,Month_Year,Departed Date
0,2014-10,6125
1,2014-11,5141
2,2014-12,5035
3,2015-01,5032
4,2015-02,4374
5,2015-03,4709
6,2015-04,5086
7,2015-05,4951
8,2015-06,5086
9,2015-07,5220
10,2015-08,4706
11,2015-09,5245
12,2015-10,5426
13,2015-11,4519
14,2015-12,4889
15,2016-01,4385
16,2016-02,4500
17,2016-03,5154
18,2016-04,4927
19,2016-05,4757
20,2016-06,4883
21,2016-07,4693
22,2016-08,5222
23,2016-09,4871
24,2016-10,4745
25,2016-11,5591
26,2016-12,4844
27,2017-01,4812
28,2017-02,4800
29,2017-03,5874
